expt_id,training_gages,epoch,y_day_1__rmse,y_day_1__rrmse,y_day_1__mape,y_day_2__rmse,y_day_2__rrmse,y_day_2__mape,y_day_3__rmse,y_day_3__rrmse,y_day_3__mape,y_day_4__rmse,y_day_4__rrmse,y_day_4__mape,y_day_5__rmse,y_day_5__rrmse,y_day_5__mape,y_day_6__rmse,y_day_6__rrmse,y_day_6__mape,y_day_7__rmse,y_day_7__rrmse,y_day_7__mape,y_day_8__rmse,y_day_8__rrmse,y_day_8__mape,y_day_9__rmse,y_day_9__rrmse,y_day_9__mape,y_day_10__rmse,y_day_10__rrmse,y_day_10__mape,y_day_11__rmse,y_day_11__rrmse,y_day_11__mape,y_day_12__rmse,y_day_12__rrmse,y_day_12__mape,y_day_13__rmse,y_day_13__rrmse,y_day_13__mape,y_day_14__rmse,y_day_14__rrmse,y_day_14__mape,y_day_15__rmse,y_day_15__rrmse,y_day_15__mape
1fdc6a2e-0688-42ca-b406-df53da48a14a,['11402000'],None,13.951195957669489,2.3454308909754693,1.5419766185779578,14.076343538719877,2.428042183291585,1.3554147573287634,14.003251646642754,2.404384453178125,1.3469665152999395,13.948592496835024,2.328977427338165,1.1878210379885972,13.94925046224815,2.356094462024165,1.2804938409308753,13.866792233609136,2.2650254160943706,1.1870001359936126,13.910108160030207,2.3306290766795077,1.0216101210871735,13.878009856049152,2.3050088059762337,1.2223093033714407,13.863950284473608,2.2850600631813833,1.1114265119295161,13.798132074179202,2.2246789919747307,1.1416126074279196,14.012387746072124,2.483822041039603,1.0023123366268514,13.973047448454205,2.458161278037956,0.9864392140780709,13.9636561364139,2.4144171629054036,0.9925738921758989,13.856275372590446,2.272638754718312,0.8805306347517412,,,
e3ac4603-216b-4211-9a9f-210bed2d246f,['11402000'],None,16.250837383675236,2.6237502867618065,2.53367669478392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe76a9cd-3243-4d4a-8254-8ccfbced842d,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.811034131143842,0.6951575816977781,1.550753067917701,,,
667ba533-1618-4bee-aec4-736d9927e1c5,"['11402000', '11189500']",None,9.991167322984113,2.778214490676255,2.203571602807992,10.232077506266123,2.9865892205454294,2.033455295348048,10.369586936962953,3.163447672611239,2.0563801515234457,10.388459604468625,3.203408650978272,1.4415388868590513,10.44937546835698,3.445114204897126,1.484883010748428,10.362297381959811,3.1164720480662607,1.8016035235654364,10.409053345333644,3.2369317858126423,1.6502757406547444,10.433214996021126,3.185746970470915,2.1859081417374515,10.51223612500666,3.26136215891356,2.1076109284134033,10.485826506838514,3.149547137471415,1.344367835208221,10.590881715492559,3.4738828465862293,1.9214792772016027,10.498174078148626,3.319695447151522,1.063446372706575,10.521259281998693,3.4050152068445616,1.6167776567327747,10.494558568211914,3.312800566001714,1.07503646032789,,,
d0d71ae8-5abf-48c4-9432-6f8536cf38c2,['11402000'],None,16.55439117009182,2.414763396359767,2.7549410300459627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eb5dcb4-a469-4868-aeb5-0d388100e461,"['11402000', '11189500']",None,10.027614448278257,1.932403749148493,4.251823628496523,10.183268956975258,1.9182625448313415,4.270617702115226,10.221093827481953,2.0000188903490512,3.6401704820264373,10.354207627691208,2.017627296774454,4.269610030859329,10.364125300392427,2.0570987606141373,7.184913846596644,10.336755081405467,2.091666992607089,5.109408301752447,10.386717503675033,2.0151070477046296,6.311457902922996,10.471446476811305,2.071284065900877,5.166396485308381,10.624464115846731,2.0065049646262247,7.823220077039184,10.596158214232073,2.054026590435172,3.506041196883278,10.674484530607648,2.1713962507531077,6.470379956695174,10.668256495740845,2.193839694401346,8.845971636634863,10.67803816789114,2.2426823863370857,5.0860107537684645,10.669987493324967,2.1223910925401723,4.907027350199423,,,
618c426f-8eca-465f-9bf2-f5c97f78dcfa,['11402000'],None,16.193785720394768,2.271620761852949,3.5184761953332715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c53eadc8-b9fe-4270-98b9-0cf13707f024,"['11402000', '11189500']",None,10.15577537185688,1.7512736589306401,9.298092057305942,10.320302056142829,1.8008160415142462,7.848546046511098,10.397188454230331,1.782880374121056,7.593996392374037,10.555227545886009,1.8275962024059973,6.078879632041204,10.416046308546818,1.7805428198104443,6.501131706598482,10.350688808144243,1.8404871318472213,4.934403227106257,10.31779907477866,1.819427271185205,4.124688819929081,10.254271336634794,1.7694631214915097,6.2891886182599,10.432851081399749,1.8261603405983136,5.417171413452155,10.400345377934803,1.7705236335054908,6.285453054951443,10.551269085853264,1.7770546065530217,5.742810717378579,10.479555477408185,1.8201625164590225,6.491762896219405,10.473111236917116,1.8360874489431753,6.359530162477868,10.411704128548369,1.7774434520019056,4.155450092013663,,,
f84859ec-9e67-4ff1-a8e5-758e6e5e3498,['11402000'],None,17.40493301153283,1.7688450109010232,4.865092571352746,17.487043286448927,1.8060322283526178,4.742840160210748,17.733952775769822,1.8169516961077403,4.814140427270081,17.924719425068222,1.8150982071291701,4.775281394926583,18.008817292317275,1.8161992523445176,4.724800327484313,17.921789198862275,1.7668804319463451,4.917584271290717,17.0936556109242,1.7380641921737827,4.724306916802677,16.880822970454602,1.7575651644524828,4.7839628817491135,17.138222211664594,1.828086380900343,4.529420518482724,17.41362779795798,1.8324106237594395,4.606995114612193,17.12914972514509,1.857137439082845,4.454280215140911,17.169964796305837,1.854827286167702,4.480675541363197,17.571685163794022,1.8724789344813773,4.875135126454119,17.350912101643594,1.8630321610998097,4.686183368575968,,,
d9f4187e-ad0c-42ae-8a9f-7bdb7bf10ee6,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,8.240083966529257,0.771225677548542,4.086688679016525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94c50f08-7d50-4f29-b86b-96e1e6d64a7d,['11402000'],None,16.719448284532493,1.9757294688657128,3.4972125361010256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d69fce2-1d29-439f-9e9d-3fc6dc98a501,['11402000'],None,16.326888869209704,2.0733389957751687,3.4256707548686087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf88d565-b18e-4b99-a0d3-6fba4ba75582,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,,,,,,,,,,,,,,,,,,,9.290520840869553,0.8899720082096761,3.790928700077709,,,,,,,,,,,,,,,,,,,,,,,,
1a5bf6b1-4231-4cef-af4d-a969a9c571a4,['11266500'],None,28.657484223019168,0.6467645400461937,1.0892746509069882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177d0f43-b1a8-4b42-aa58-14c7b451662a,['11402000'],None,16.384767572955948,2.1162016040839084,3.208176897179429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917bfa66-7b2b-425e-a9df-c78a9dfc9797,"['11402000', '11189500']",None,9.951730827877965,2.5505482676232036,4.104671993447028,10.293192271175695,2.710710692925044,3.55212179729149,10.300964742324101,2.7466914264252504,3.3736649231490445,10.320911280674345,2.7300468255228725,2.183598358294378,10.268293038704577,2.7480427743625753,3.6076602141474896,10.057602192979378,2.421856320765704,4.879382457595498,10.137510855978181,2.732720655785941,4.909826852824903,10.180257972450017,2.758006767292266,3.2106773053181743,10.199665518287464,2.5409406922721645,3.6970783032705854,10.318257007729947,2.6670229836318495,5.660546438526713,10.45379875783136,2.7885513801033044,4.689936633483364,10.490272318802774,2.92883927481957,4.053849361899437,10.409140253641576,2.767052620941062,4.717043020970095,10.543058918644743,3.0398669519337282,4.882702369594582,,,
64d1aaef-9804-415b-83d9-50f5afeb57f8,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,10.043835296641609,1.1415480048505295,4.264906769595412,10.14028512261578,1.153176210559731,4.885419180031001,10.238727887072749,1.1722958348881873,4.06000162855222,10.095844645936378,1.1201897359336201,4.232019428375673,10.15197489322386,1.133884009094364,4.393596074372019,10.071018727395563,1.1075831169651875,3.62348555963319,10.040697372688284,1.0974867586270265,3.7831252113771545,9.915779996128423,1.0567567123897534,3.124494995961449,9.899596980899705,1.0493392484699795,2.634948603901729,9.946991820805398,1.0594612539921708,3.2109002692945903,9.797593850466361,1.0195845875931147,3.077273598792339,9.701456446157254,0.9935776153359165,3.0279747624441358,9.681088253785587,0.9886111924414885,3.506035766558715,9.708423193292422,0.9832525050097557,4.255739054242325,,,
5bba0e42-ee06-4619-88fa-6780d51de7e5,['11402000'],None,16.381780410084428,2.3352457793770967,2.9289103865808674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c1c246d-42eb-479b-837e-37f2a9aeeb46,['11402000'],None,16.96329200419401,2.0076834488538715,3.3097965917578236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a38552a3-3b75-433e-866d-f1a58489743a,['11266500'],None,12.379176141730415,0.5405780287447186,0.7658581856512908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af0f1a1c-534f-4243-9c15-b379a72d7505,['11402000'],None,17.480404486337765,1.7811328744842767,3.7130491106147057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85c76a05-e530-4c68-b1c1-0873abc591e2,['11402000'],None,16.51120096236329,2.0746974327481564,3.47387265644149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b952abc7-946a-4d53-9c52-4ad6e3bba6e8,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.055123972621756,0.9087404211118226,4.463029687302203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bfdd905-b9d8-4edc-8554-95ff4b6c9c79,"['11402000', '11189500']",None,10.14309239232193,1.9082318143686934,5.712113915980863,10.012688719965228,1.8667394487196798,5.75844933957907,10.128824181241201,1.8542951947052253,5.831843155784346,10.149294636583814,1.9313855184650102,5.829194754045997,10.224592150065359,1.9386429872914714,7.406380812652497,10.353813061502628,1.9743932508918929,3.7056506265966536,10.35407140436483,1.9921352419397493,7.692596515681692,10.441829649694805,2.086317874941619,5.585581874496753,10.53629572092091,2.0272583621957394,5.986886524699398,10.640073854375782,1.909396777621539,4.167787733979926,10.646830283063196,2.031550179607786,5.321754195434488,10.636173707720989,2.020356971991029,5.7628905958416565,10.642990274412568,2.113567290897679,5.352317667876094,10.499100377638273,1.9698501945605662,5.987849860114962,,,
d6a80166-486a-4c49-9ad2-d8638fab243c,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,8.758179328889064,0.7846615094119579,5.322605402268695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a642d3b9-ad59-48d7-bb94-2f42a32d4d3e,['11402000'],None,16.204830597460624,2.5488053792505045,2.82144401208098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9dc33a63-b6a0-40eb-8540-3b90e966577b,['11402000'],None,16.422893076077244,2.5417851558817217,2.488617759229923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eb38a38-5c1e-48a9-a41a-fe5c714fb63e,['11402000'],None,13.891200666658627,2.189867106845686,0.7725746096031884,14.19115041086958,2.242011883867302,0.8264708365393848,14.298123899277062,2.381530030002798,0.6617452710218256,14.435373786088988,2.4160724727479357,0.5939446935909304,14.338219018726459,2.315487289144151,0.6087722358594505,14.465625105352858,2.3502517298925616,0.9383021798900786,14.539113115284808,2.439367484229167,0.795173284953849,14.625740705484072,2.4927419722217548,0.7428098857558897,14.58574328611002,2.4243132913925987,0.5622536441581167,14.554853743772096,2.4755917620140155,0.5770428768406276,14.66461266583959,2.611956131236417,0.560257491669957,14.856016726645391,2.8124677435255983,0.5274072937146513,14.74640235391223,2.6940412549783157,0.6865271136294345,14.4666867233648,2.3797254756977826,0.6680203363867746,,,
576c30e3-8fea-45a6-9a19-614a7840c354,['11266500'],None,16.730733371645044,0.6561554140251497,0.7505760614659398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4df4a686-40fc-49ca-88fb-b0b71eb32583,['11402000'],None,16.04995665467223,2.3449854945112434,3.0784542001577218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18892d5a-12f5-45cd-8eaf-9ca194bf9970,['11402000'],None,16.004927373820397,2.4357018501102465,3.8625803214144963,16.170709101774385,2.749415439825448,3.3124310026964707,16.22038275376583,2.539334438320393,3.6871540730343058,16.29240609814038,2.638798910393259,3.4649343697354893,16.446770461531585,2.444291777223355,3.838776976509411,16.462201412552098,2.624834921704579,3.4891655945950486,16.26173518351329,2.4843873115297996,3.640677640623861,15.975648849965394,2.439027282994247,3.6414509487837505,16.189457572585713,2.4844110008323703,3.4303407339648633,16.216916945848524,2.4737605815708443,3.5386414214427533,16.203106794255085,2.539882063275154,3.418113944657264,16.023800254426025,2.580154860053305,3.415436848849644,16.15693480931512,2.537937931016787,3.5785677283355324,16.24058814386515,2.587884444686078,3.5280932448851985,,,
fb5144db-6a7f-4823-9ac3-804c4ee5abe5,['11402000'],None,15.887490153783409,3.6966445004495037,1.965716848748524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efff4ffe-bf21-4cd6-a88d-a7e76c7e96ab,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.696227068810824,1.102153125648353,3.3524880894426197,9.989984540309079,1.1674323154522794,4.26210537631895,10.103412339789779,1.192226221758637,4.78648823943965,10.027526569061818,1.1687250382077603,4.477971383819377,10.140152765374056,1.2050163361822515,4.25818599964444,10.104435586678347,1.1904101944234884,3.9361434121281667,10.060643620947546,1.176697082860804,3.284393215870956,10.032047971700129,1.1669516947092329,2.8607196368561643,10.052952655822663,1.155648604911936,2.243127145287801,10.151907112450138,1.1839166717241332,2.4528387696058482,10.107073622259625,1.1598055939644225,2.4195586140454597,10.061564445175678,1.1385723492003028,2.48057060283562,10.143627043195146,1.1585503866355187,2.4257896933433494,10.198467475074382,1.167444564881322,2.8887511103257433,,,
1bbb18b4-85f0-4756-b49e-c82cb15c8548,"['11402000', '11189500', '11318500', '11266500', '11202710']",None,9.713034116568009,0.9814096671141644,4.094209677369888,10.078648090805599,1.0989844058073364,4.103936903243551,10.3822930458011,1.1910293350072974,6.29097458297848,10.46905226581212,1.2312143107460232,5.775354645734278,10.585777039326803,1.2754478173330215,6.256803031507525,10.78605670861115,1.3351702263006942,4.435690969931353,10.831503758141785,1.3565439244568172,6.011576184363687,10.764488826923952,1.330578644280658,4.119172889194457,10.787369990890706,1.324840844872206,4.284553966768178,10.96350229072463,1.373898611184055,3.647193300159989,10.956513629220002,1.3522960958163208,3.590839502078116,11.003267625197893,1.3782332738876015,3.4035485679193394,11.07637736200517,1.4103760179237168,3.5901380149474638,11.114205273907773,1.4179173370724827,3.9153110342928255,,,
0ce2bb13-a7bc-47a0-a12a-86cae25b3fe3,['11402000'],None,16.143557237584467,2.2386499910049094,3.263153011479317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7636b563-6c14-4a79-88a5-3ab3b78e3c0e,['11402000'],None,15.778706419197372,2.8401951238399787,2.8002329086092326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a191f92-7df4-4e6c-915a-858b7b95e766,['11402000'],None,16.69083285798923,2.1584757677306348,2.9010991625682765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaa5bd0d-a895-4ea0-8b9d-aac8ef622175,"['11402000', '11189500']",None,9.898298723910155,2.0288785212637097,5.457618460418844,10.005983628598258,1.9990722512523944,4.766660890515714,10.096501114873705,2.070131595158988,6.2455186348071585,10.241666841524557,2.109001392008248,5.300027935121494,10.212038750335278,2.1801763321732044,5.414284312062573,10.214948719079784,2.0852733651365805,5.6748718935480005,10.357591504866795,2.083934876723086,5.560998200286171,10.369852029663068,2.1833839112608953,4.814005135146487,10.46502026125133,2.144338355248767,5.423266354920983,10.484548546003177,2.121246424556233,4.161974484542305,10.54912481406521,2.195997675948797,4.705046656945597,10.538737677886553,2.2253256709655447,5.240055229130419,10.508273606322561,2.3115141274442537,4.368109813855657,10.536567183639354,2.2242597416275416,4.9558616837423495,,,
85818ee5-259e-4ed3-99ff-54a0d39adf2d,"['11402000', '11189500']",None,10.040349807448964,2.112182550935474,2.1940755769172307,10.302586741488307,2.249578392222987,3.7166439538391516,10.30930925570937,2.178915352174801,3.1700464440965948,10.402130029212692,2.2506819271094005,2.6018938407108223,10.324199994554185,2.2707547385734173,3.9438813621191375,10.194100363485564,2.1491334665205972,2.8933647048791222,10.19137944632404,2.195218974988396,3.2154322534514934,10.240146139227601,2.1958112274619386,2.7177760315914887,10.352899122817723,2.228699997051429,3.4675825825623203,10.375818003963502,2.2868140339290575,3.2842318243931046,10.374781196670632,2.3556495908687927,2.839831099236095,10.483284388344275,2.4269969710694674,3.859525214613956,10.542320774856972,2.4366517206227547,2.5109878867783775,10.51749676123832,2.4808767561084233,3.724405061242571,,,
f092bd20-ca80-4244-8332-5bc4875cba05,"['11402000', '11189500']",None,0.05320375390213269,1.405593515785791,66.54693172353028,0.05324328255189915,1.6505432805848164,15.247308846914779,0.05548207837381124,1.3771387483653184,71.27244327778641,0.05366712181493576,1.795432419815541,15.156560851266748,0.05399639186459628,1.7834706244525438,26.501951181071487,0.05420953120540098,1.5445392134928468,42.00727238399316,0.05454904104207234,1.713435617331371,28.87278557608015,0.054404293818417056,1.4621016493298384,65.61245603047016,0.0554535080353235,1.5299209161562797,39.21552126914863,0.05509826600285019,1.6958193395313221,25.924232867467584,0.054908985246517175,1.9053934309169243,17.69286543976326,0.05504016791910499,1.7045659404573956,40.94755369309332,0.05684972646972784,2.6448025404676154,66.40104365040897,0.058957028708975276,3.2320785473401643,97.15567821754745,,,
e983c9a3-b3e7-47a4-a9e6-0d3b99978824,['11402000'],None,16.107739161899598,2.299161796981661,2.9566247982730096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aff7f26-967a-4232-b9ac-1c0fdd9a69c4,"['11402000', '11189500']",None,10.093617018645778,2.086486408113657,4.842863728822864,10.256292975852709,2.0983325704771842,5.530203054316648,10.29975213370647,2.0963098891981056,4.2270377771101115,10.307018530283033,2.1589496224024396,5.642944150195219,10.358071706804795,2.199967031566334,5.332871590511707,10.293462222621136,2.074570420829685,4.941535834103209,10.399780489015379,2.1762263804572677,4.366723236309368,10.423044389491789,2.1709568121827854,6.632018051079637,10.438071676810132,2.212587484649304,4.756310110111329,10.600722114704466,2.2664184397111566,4.825986739940108,10.557143210113678,2.389435624087066,4.265917715947887,10.56935484173365,2.330366347827358,5.531075411601505,10.660360326956932,2.3921535981163777,5.123592881366469,10.619812571508449,2.3600671602009604,4.3138045251413155,,,
94f1a71e-2f63-424f-842d-89f5d700361f,['11402000'],None,16.797959732859148,1.8928472418896745,3.6609456793516135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d9b745-10ca-4cd2-8a3f-849d663981fc,['11402000'],None,16.526387938477107,1.9378321975047452,3.6952496782639876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d643901-3703-4eab-97d6-2efc59282a1e,"['11402000', '11189500']",None,10.0521940263813,2.206400028376349,4.471573181857696,10.227147135137429,2.1766903097668284,5.1498944164843055,10.315199323231074,2.2228263879551657,3.9284220105748884,10.32344303825085,2.2847763033226522,3.9000850550459187,10.303536482884727,2.3028493096997273,5.690464965830846,10.185456469900855,2.233765264208395,3.8555757679387757,10.230476125208291,2.274159491999129,3.778735808417792,10.241709791741055,2.2199360868237767,6.017098803040213,10.295017244465889,2.2261586474195956,5.19309811394656,10.36097553573463,2.2425660501936826,3.8585683308061105,10.466429389590273,2.4609817640502527,3.3485422853076656,10.42483784645833,2.3980522204375645,3.8386614848108365,10.514118216804185,2.455300657037803,4.045609909359295,10.576442065620995,2.474340130393753,4.186270405310245,,,
