id,gages,epochs,hidden_dim,enc_num_heads,dec_num_heads,n_days_et,n_days_precip,n_days_temp,n_days_y,n_et,n_swe,architecture,dropout,dropout_concat,enc_dense_dim,end_time,gage,learning_rate,loss,opt,pooling,shuffle_train,start_time,swe_days_relative,test_pred_end_time,test_pred_start_time,tf_board_update_freq,train_end_time,train_start_time,use_masks,val_pred_end_time,val_pred_start_time,y_col,y_seq,dec_dense_dim,dec_embed_dim,dem_kernal,dem_strides,enc_embed_dim,et_kernal,et_strides,precip_kernal,precip_strides,swe_kernal,swe_strides,temp_kernal,temp_strides,cnn_activation,dem_ksize,et_ksize,final_dense_dim,kernal,one_day_pred,strides,swe_ksize,num_training_samples,rmse_1day,rmse_avg,rmse_total,rmse_2day,rmse_3day,rmse_4day,rmse_5day,rmse_6day,rmse_7day,rmse_8day,rmse_9day,rmse_10day,rmse_11day,rmse_12day,rmse_13day,rmse_14day
87d9155a-99fe-4705-8386-e49871a78bfb,['11402000'],5,8,4,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,24,2022-11-28 11:48:38,11189500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 11:37:55,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 11:48:32,2022-11-28 11:48:09,100,2022-11-28 11:47:52,2022-11-28 11:37:58,True,2022-11-28 11:48:09,2022-11-28 11:47:52,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.244686819275348,7.244686819275348,7.244686819275348,,,,,,,,,,,,,
0966e036-c59a-4b76-b42f-902ca9a6a08e,['11402000'],5,32,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 17:27:43,11208000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 17:07:48,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 17:27:36,2022-11-28 17:27:07,100,2022-11-28 17:26:35,2022-11-28 17:07:52,True,2022-11-28 17:27:07,2022-11-28 17:26:35,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.29639828539491,7.29639828539491,7.29639828539491,,,,,,,,,,,,,
e3ac4603-216b-4211-9a9f-210bed2d246f,['11402000'],5,8,4,,16,14,14,1,2,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 16:19:32,11208000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 16:06:00,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 16:19:26,2022-11-28 16:19:01,100,2022-11-28 16:18:42,2022-11-28 16:06:04,True,2022-11-28 16:19:01,2022-11-28 16:18:42,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.32819820052105,7.32819820052105,7.32819820052105,,,,,,,,,,,,,
94c2a4e3-d3ba-47d4-934f-7441d78ec0ff,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 10:49:49,11189500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 10:36:32,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 10:49:43,2022-11-28 10:49:17,100,2022-11-28 10:48:55,2022-11-28 10:36:34,True,2022-11-28 10:49:17,2022-11-28 10:48:55,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.338189425323352,7.338189425323352,7.338189425323352,,,,,,,,,,,,,
a642d3b9-ad59-48d7-bb94-2f42a32d4d3e,['11402000'],5,8,4,,16,14,14,1,2,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 10:23:20,11189500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 10:10:14,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 10:23:14,2022-11-28 10:22:52,100,2022-11-28 10:22:33,2022-11-28 10:10:16,True,2022-11-28 10:22:52,2022-11-28 10:22:33,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.412386736694767,7.412386736694767,7.412386736694767,,,,,,,,,,,,,
e304e70a-5bb2-4bf6-8ebf-1526c16106bf,['11402000'],5,8,4,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 08:21:27,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 08:06:45,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 08:21:21,2022-11-28 08:21:00,100,2022-11-28 08:20:40,2022-11-28 08:06:47,True,2022-11-28 08:21:00,2022-11-28 08:20:40,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.428218840076201,7.428218840076201,7.428218840076201,,,,,,,,,,,,,
d613ff52-f65d-4e6a-ab34-f69286961533,['11402000'],5,8,4,,16,14,14,1,2,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 12:18:07,11318500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 12:04:46,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 12:18:01,2022-11-28 12:17:43,100,2022-11-28 12:17:19,2022-11-28 12:04:48,True,2022-11-28 12:17:43,2022-11-28 12:17:19,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.434613227971564,7.434613227971564,7.434613227971564,,,,,,,,,,,,,
274430f8-e8b3-4d2a-8aa1-94b0ee3c0f61,['11402000'],5,16,8,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 17:49:07,11208000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 17:27:43,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 17:49:00,2022-11-28 17:48:22,100,2022-11-28 17:47:44,2022-11-28 17:27:47,True,2022-11-28 17:48:22,2022-11-28 17:47:44,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.546038994575688,7.546038994575688,7.546038994575688,,,,,,,,,,,,,
4df4a686-40fc-49ca-88fb-b0b71eb32583,['11402000'],5,16,8,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 12:58:01,11318500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 12:40:31,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 12:57:55,2022-11-28 12:57:32,100,2022-11-28 12:57:09,2022-11-28 12:40:33,True,2022-11-28 12:57:32,2022-11-28 12:57:09,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.6393600419124,7.6393600419124,7.6393600419124,,,,,,,,,,,,,
9dc33a63-b6a0-40eb-8540-3b90e966577b,['11402000'],5,16,8,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 09:43:29,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 09:28:33,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 09:43:23,2022-11-28 09:43:06,100,2022-11-28 09:42:47,2022-11-28 09:28:36,True,2022-11-28 09:43:06,2022-11-28 09:42:47,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.737061966898886,7.737061966898886,7.737061966898886,,,,,,,,,,,,,
d0d71ae8-5abf-48c4-9432-6f8536cf38c2,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 16:50:53,11208000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 16:39:11,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 16:50:46,2022-11-28 16:50:23,100,2022-11-28 16:49:58,2022-11-28 16:39:14,True,2022-11-28 16:50:23,2022-11-28 16:49:58,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.807213431576679,7.807213431576679,7.807213431576679,,,,,,,,,,,,,
5bba0e42-ee06-4619-88fa-6780d51de7e5,['11402000'],5,8,4,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 06:34:26,11266500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 06:19:38,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 06:34:20,2022-11-28 06:33:51,100,2022-11-28 06:33:30,2022-11-28 06:19:40,True,2022-11-28 06:33:51,2022-11-28 06:33:30,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.848496262619438,7.848496262619438,7.848496262619438,,,,,,,,,,,,,
e983c9a3-b3e7-47a4-a9e6-0d3b99978824,['11402000'],5,16,8,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 06:09:08,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 05:57:34,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 06:09:02,2022-11-28 06:08:42,100,2022-11-28 06:08:24,2022-11-28 05:57:36,True,2022-11-28 06:08:42,2022-11-28 06:08:24,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.882770415405144,7.882770415405144,7.882770415405144,,,,,,,,,,,,,
618c426f-8eca-465f-9bf2-f5c97f78dcfa,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 06:59:24,11266500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 06:46:29,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 06:59:19,2022-11-28 06:58:57,100,2022-11-28 06:58:40,2022-11-28 06:46:31,True,2022-11-28 06:58:57,2022-11-28 06:58:40,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.884366119024814,7.884366119024814,7.884366119024814,,,,,,,,,,,,,
0ce2bb13-a7bc-47a0-a12a-86cae25b3fe3,['11402000'],5,8,4,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,24,2022-11-28 06:19:38,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 06:09:08,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 06:19:32,2022-11-28 06:19:07,100,2022-11-28 06:18:48,2022-11-28 06:09:11,True,2022-11-28 06:19:07,2022-11-28 06:18:48,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.932720740925528,7.932720740925528,7.932720740925528,,,,,,,,,,,,,
49c9dcdf-7555-4303-b723-e9360003b796,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 14:20:07,11202710,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 14:06:40,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 14:20:00,2022-11-28 14:19:38,100,2022-11-28 14:19:12,2022-11-28 14:06:43,True,2022-11-28 14:19:38,2022-11-28 14:19:12,m3,False,,,,,,,,,,,,,,,,,,,,,,,7.980854965909936,7.980854965909936,7.980854965909936,,,,,,,,,,,,,
27781f11-c09e-4469-b1c5-6052575bc967,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 16:39:11,11208000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 16:19:32,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 16:39:03,2022-11-28 16:38:38,100,2022-11-28 16:38:14,2022-11-28 16:19:36,True,2022-11-28 16:38:38,2022-11-28 16:38:14,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.023673732880008,8.023673732880008,8.023673732880008,,,,,,,,,,,,,
f9a9c6c1-36d2-4160-bf71-cabf501c109f,['11402000'],5,8,4,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 12:04:46,11318500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 11:48:38,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 12:04:39,2022-11-28 12:04:18,100,2022-11-28 12:03:52,2022-11-28 11:48:40,True,2022-11-28 12:04:18,2022-11-28 12:03:52,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.048132351306256,8.048132351306256,8.048132351306256,,,,,,,,,,,,,
104278f6-8658-4f4c-8d93-802814369171,['11402000'],5,8,4,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,24,2022-11-28 08:06:45,11266500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 07:55:44,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 08:06:39,2022-11-28 08:06:12,100,2022-11-28 08:05:50,2022-11-28 07:55:46,True,2022-11-28 08:06:12,2022-11-28 08:05:50,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.07479623560375,8.07479623560375,8.07479623560375,,,,,,,,,,,,,
9b994858-f6fc-4b10-9cca-7f510cba5416,['11402000'],5,8,4,,16,14,14,1,2,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 06:46:29,11266500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 06:34:26,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 06:46:23,2022-11-28 06:46:05,100,2022-11-28 06:45:39,2022-11-28 06:34:28,True,2022-11-28 06:46:05,2022-11-28 06:45:39,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.104479984203088,8.104479984203088,8.104479984203088,,,,,,,,,,,,,
d75c9ed7-4736-4c91-8ad0-6aea91a72d7e,['11402000'],5,32,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 20:59:57,11185500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 20:09:19,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 20:59:51,2022-11-28 20:59:05,100,2022-11-28 20:58:17,2022-11-28 20:09:22,True,2022-11-28 20:59:05,2022-11-28 20:58:17,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.105901599021722,8.105901599021722,8.105901599021722,,,,,,,,,,,,,
5fe11dd0-b3d5-42f0-b33c-112fdda80e35,['11402000'],5,32,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 05:57:34,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 05:43:24,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 05:57:28,2022-11-28 05:57:06,100,2022-11-28 05:56:48,2022-11-28 05:43:26,True,2022-11-28 05:57:06,2022-11-28 05:56:48,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.120013665057357,8.120013665057357,8.120013665057357,,,,,,,,,,,,,
1d274b45-4384-436d-89a1-0e393a5552b0,['11402000'],5,8,4,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 04:51:29,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 04:38:52,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 04:51:23,2022-11-28 04:51:03,100,2022-11-28 04:50:37,2022-11-28 04:38:56,True,2022-11-28 04:51:03,2022-11-28 04:50:37,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.164979893544297,8.164979893544297,8.164979893544297,,,,,,,,,,,,,
bbbc45e4-d1bb-4620-80fe-871794ec9aa4,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 19:38:28,11185500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 19:15:00,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 19:38:20,2022-11-28 19:37:38,100,2022-11-28 19:37:03,2022-11-28 19:15:04,True,2022-11-28 19:37:38,2022-11-28 19:37:03,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.173774032611602,8.173774032611602,8.173774032611602,,,,,,,,,,,,,
e188908a-fbf8-42b1-9bcb-4423de2a8509,['11266500'],1,8,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,,24,2022-11-28 03:03:33,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 02:54:37,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 03:03:26,2022-11-28 03:02:56,100,2022-11-28 03:02:31,2022-11-28 02:59:22,True,2022-11-28 03:02:56,2022-11-28 03:02:31,m3,False,,,,,8,,,,,,,,,,,,,,,,,,8.198853424553786,8.198853424553786,8.198853424553786,,,,,,,,,,,,,
338874d9-2587-4e74-8684-a4deef8c91bd,['11266500'],3,8,4,,8,7,7,1,1,12,ImgSizeCNN,0.5,,24,2022-11-28 00:24:56,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 00:13:54,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 00:24:51,2022-11-28 00:24:10,100,2022-11-28 00:23:42,2022-11-28 00:14:07,True,2022-11-28 00:24:10,2022-11-28 00:23:42,m3,False,,,,,8,,,,,,,,,,,,,,,,,,8.231492733132631,8.231492733132631,8.231492733132631,,,,,,,,,,,,,
b0cbe070-adfe-4bd3-b81d-51656ad95ba8,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 05:29:01,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 05:16:06,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 05:28:55,2022-11-28 05:28:36,100,2022-11-28 05:28:19,2022-11-28 05:16:08,True,2022-11-28 05:28:36,2022-11-28 05:28:19,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.330555933542598,8.330555933542598,8.330555933542598,,,,,,,,,,,,,
dcb71996-d968-435e-b86f-92a1e44a1489,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 10:36:32,11189500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 10:23:20,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 10:36:26,2022-11-28 10:36:04,100,2022-11-28 10:35:36,2022-11-28 10:23:22,True,2022-11-28 10:36:04,2022-11-28 10:35:36,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.332524157248375,8.332524157248375,8.332524157248375,,,,,,,,,,,,,
7c3a79e1-5b5e-447e-b3f7-0e6126cc2d1d,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 08:59:07,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 08:45:05,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 08:59:01,2022-11-28 08:58:40,100,2022-11-28 08:58:17,2022-11-28 08:45:08,True,2022-11-28 08:58:40,2022-11-28 08:58:17,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.358580888263868,8.358580888263868,8.358580888263868,,,,,,,,,,,,,
1b618da0-6655-453e-a703-a8e67cc246d5,['11266500'],1,8,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,,24,2022-11-28 01:44:44,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 01:40:51,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 01:44:38,2022-11-28 01:44:15,100,2022-11-28 01:43:52,2022-11-28 01:41:03,True,2022-11-28 01:44:15,2022-11-28 01:43:52,m3,False,,,,,8,,,,,,,,,,,,,,,,,,8.360693274902108,8.360693274902108,8.360693274902108,,,,,,,,,,,,,
511b341e-8345-4d71-bb20-d8ca7439df25,['11402000'],5,16,8,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 09:13:59,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 08:59:07,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 09:13:52,2022-11-28 09:13:26,100,2022-11-28 09:12:54,2022-11-28 08:59:10,True,2022-11-28 09:13:26,2022-11-28 09:12:54,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.372706464575847,8.372706464575847,8.372706464575847,,,,,,,,,,,,,
c2cc1bf5-59f3-4384-b839-0ba83e7b4e94,['11402000'],5,8,4,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,24,2022-11-28 09:57:45,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 09:43:29,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 09:57:39,2022-11-28 09:57:17,100,2022-11-28 09:56:54,2022-11-28 09:43:31,True,2022-11-28 09:57:17,2022-11-28 09:56:54,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.402278930440298,8.402278930440298,8.402278930440298,,,,,,,,,,,,,
177d0f43-b1a8-4b42-aa58-14c7b451662a,['11402000'],5,8,4,,16,14,14,1,2,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 18:53:00,11185500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 18:28:02,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 18:52:54,2022-11-28 18:52:11,100,2022-11-28 18:51:33,2022-11-28 18:28:05,True,2022-11-28 18:52:11,2022-11-28 18:51:33,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.417341939524798,8.417341939524798,8.417341939524798,,,,,,,,,,,,,
54f05a70-dff3-40f5-8a5a-9194719de6b4,['11402000'],5,16,8,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 07:26:52,11266500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 07:11:36,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 07:26:45,2022-11-28 07:26:21,100,2022-11-28 07:25:50,2022-11-28 07:11:38,True,2022-11-28 07:26:21,2022-11-28 07:25:50,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.418613131023353,8.418613131023353,8.418613131023353,,,,,,,,,,,,,
9f5b54dc-4a69-4f6f-bfd1-e15f3cbdaccf,['11402000'],5,16,8,,8,1,21,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 11:37:55,11189500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 11:21:53,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 11:37:49,2022-11-28 11:37:27,100,2022-11-28 11:37:09,2022-11-28 11:21:55,True,2022-11-28 11:37:27,2022-11-28 11:37:09,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.503081233391915,8.503081233391915,8.503081233391915,,,,,,,,,,,,,
512843da-2b78-4a75-b382-8067a10ffb48,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 05:16:06,11402000,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 05:03:06,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 05:16:00,2022-11-28 05:15:42,100,2022-11-28 05:15:25,2022-11-28 05:03:08,True,2022-11-28 05:15:42,2022-11-28 05:15:25,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.556702541800036,8.556702541800036,8.556702541800036,,,,,,,,,,,,,
a38552a3-3b75-433e-866d-f1a58489743a,['11266500'],3,8,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,,24,2022-11-28 01:17:57,,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 01:07:33,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 01:17:52,2022-11-28 01:17:20,100,2022-11-28 01:16:52,2022-11-28 01:08:51,True,2022-11-28 01:17:20,2022-11-28 01:16:52,m3,False,,,,,8,,,,,,,,,,,,,,,,,,8.564205992642393,8.564205992642393,8.564205992642393,,,,,,,,,,,,,
d911a210-1cb3-40e3-bec0-0713f2585621,['11402000'],5,8,4,,32,28,28,1,4,12,SpaceTimeTransformerArchitecture,0.5,False,24,2022-11-28 10:10:14,11189500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 09:57:45,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 10:10:08,2022-11-28 10:09:47,100,2022-11-28 10:09:21,2022-11-28 09:57:47,True,2022-11-28 10:09:47,2022-11-28 10:09:21,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.566066509310632,8.566066509310632,8.566066509310632,,,,,,,,,,,,,
85c76a05-e530-4c68-b1c1-0873abc591e2,['11402000'],5,16,4,,8,7,7,1,1,12,SpaceTimeTransformerArchitecture,0.5,True,48,2022-11-28 19:15:00,11185500,0.0001,mean_squared_error,<class 'keras.optimizers.optimizer_experimental.adam.Adam'>,flatten,True,2022-11-28 18:53:00,"[7, 14, 21, 28, 35, 42, 49, 56, 63, 70, 77, 84]",2022-11-28 19:14:53,2022-11-28 19:14:19,100,2022-11-28 19:13:39,2022-11-28 18:53:04,True,2022-11-28 19:14:19,2022-11-28 19:13:39,m3,False,,,,,,,,,,,,,,,,,,,,,,,8.583969047393595,8.583969047393595,8.583969047393595,,,,,,,,,,,,,
